City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,kiunga,-6.1219,141.2906,22.83,100,100,0.43,PG,1674930621
33,avarua,-21.2078,-159.775,27.03,83,20,5.14,CK,1674930622
34,nome,64.5011,-165.4064,-4.91,100,100,4.63,US,1674930622
35,felanitx,39.4696,3.1483,6.36,68,100,6.72,ES,1674930623
36,cape town,-33.9258,18.4232,18.4,56,20,11.32,ZA,1674930329
37,amapa,1.0,-52.0,26.19,91,88,1.53,BR,1674930624
38,taikang,46.8333,124.4167,-18.35,95,100,4.0,CN,1674930624
39,ibipeba,-11.6408,-42.0111,29.18,45,90,3.08,BR,1674930625
40,conde,-7.2597,-34.9075,28.7,61,40,8.23,BR,1674930446
41,mahebourg,-20.4081,57.7,25.7,94,75,2.06,MU,1674930625
42,lompoc,34.6391,-120.4579,13.34,82,40,2.06,US,1674930626
43,tura,25.5198,90.2201,16.12,48,4,0.95,IN,1674930474
44,zhigansk,66.7697,123.3711,-43.89,98,100,3.83,RU,1674930626
45,carballo,43.213,-8.691,8.75,78,99,5.22,ES,1674930627
46,mayumba,-3.432,10.6554,25.45,82,9,1.73,GA,1674930627
47,faanui,-16.4833,-151.75,27.39,71,0,6.76,PF,1674930628
48,tasiilaq,65.6145,-37.6368,-3.91,93,100,6.06,GL,1674930446
49,bilma,18.6853,12.9164,26.75,11,100,2.85,NE,1674930628
50,tual,-5.6667,132.75,27.2,78,97,3.37,ID,1674930449
51,kodiak,57.79,-152.4072,-0.27,100,100,1.54,US,1674930630
52,astoria,46.1879,-123.8313,6.63,95,0,1.54,US,1674930631
53,constitucion,-35.3333,-72.4167,22.2,52,7,6.93,CL,1674930631
54,suntar,62.1444,117.6319,-42.13,98,82,1.99,RU,1674930632
55,homer,59.6425,-151.5483,3.76,89,100,2.68,US,1674930632
56,provideniya,64.3833,-173.3,-5.34,97,100,1.81,RU,1674930633
57,vanimo,-2.6741,141.3028,24.97,89,91,1.93,PG,1674930567
58,salalah,17.0151,54.0924,23.05,38,0,4.63,OM,1674930633
59,hirara,24.8,125.2833,14.87,65,100,8.4,JP,1674930634
60,saint george,37.1041,-113.5841,8.02,52,0,1.34,US,1674930632
61,fukue,32.6881,128.8419,7.22,60,100,9.62,JP,1674930634
62,yellowknife,62.456,-114.3525,-24.69,70,20,7.72,CA,1674930538
63,churapcha,62.0025,132.4325,-47.86,100,66,0.75,RU,1674930635
64,madimba,-10.4,40.3333,26.62,83,20,4.12,TZ,1674930635
65,albany,42.6001,-73.9662,7.35,75,37,4.37,US,1674930361
66,barrow,71.2906,-156.7887,-22.99,77,75,5.14,US,1674930636
67,labuhan,-6.8844,112.2051,24.34,93,100,2.59,ID,1674930636
68,calabozo,8.9242,-67.4293,34.03,25,5,3.31,VE,1674930637
69,davila,18.4726,120.5763,21.99,81,33,10.2,PH,1674930637
70,dingle,10.9995,122.6711,23.25,92,98,6.45,PH,1674930638
71,caravelas,-17.7125,-39.2481,28.2,66,48,4.23,BR,1674930638
72,saskylakh,71.9167,114.0833,-40.76,100,90,1.54,RU,1674930638
73,sisimiut,66.9395,-53.6735,-11.01,87,100,9.62,GL,1674930639
74,thompson,55.7435,-97.8558,-26.91,63,40,6.17,CA,1674930397
75,flinders,-34.5833,150.8552,24.1,91,39,1.79,AU,1674930639
76,jalu,29.0331,21.5482,14.26,38,0,3.59,LY,1674930640
77,cherskiy,68.75,161.3,-28.29,96,100,2.0,RU,1674930640
78,hilo,19.7297,-155.09,22.38,88,40,2.57,US,1674930610
79,alta gracia,-31.6529,-64.4283,31.05,58,77,3.41,AR,1674930641
80,grand gaube,-20.0064,57.6608,25.77,85,98,2.96,MU,1674930641
81,bambous virieux,-20.3428,57.7575,25.68,94,75,2.06,MU,1674930641
82,pak phanang,8.3511,100.202,25.04,84,99,5.41,TH,1674930588
83,san cristobal,7.7669,-72.225,24.1,37,8,1.43,VE,1674930642
84,tiksi,71.6872,128.8694,-33.85,99,99,1.99,RU,1674930642
85,moron,-34.6534,-58.6198,32.67,66,0,2.1,AR,1674930643
86,busselton,-33.65,115.3333,13.27,76,8,6.15,AU,1674930643
87,bereda,43.2686,-7.5406,5.23,98,79,3.35,ES,1674930643
88,carnarvon,-24.8667,113.6333,24.06,77,0,9.2,AU,1674930419
89,coos bay,43.3665,-124.2179,7.3,99,100,1.54,US,1674930409
90,gravelbourg,49.8834,-106.5512,-19.85,80,97,7.18,CA,1674930644
91,bereznik,62.8551,42.7072,-7.14,86,100,4.51,RU,1674930644
92,cap malheureux,-19.9842,57.6142,25.82,85,66,2.67,MU,1674930645
93,koraput,18.8167,82.7167,15.78,70,0,2.5,IN,1674930645
94,eufaula,31.8913,-85.1455,15.02,29,0,1.54,US,1674930646
95,sassandra,4.95,-6.0833,26.6,81,16,3.81,CI,1674930646
96,gelemso,8.8167,40.5167,17.59,49,3,1.84,ET,1674930646
97,qaanaaq,77.484,-69.3632,-20.14,57,15,3.87,GL,1674930647
98,dubbo,-32.25,148.6167,23.07,60,100,2.57,AU,1674930583
99,weimar,50.9833,11.3167,-0.79,70,92,0.45,DE,1674930647
100,sibu,2.3,111.8167,24.17,100,40,1.54,MY,1674930648
101,manaus,-3.1019,-60.025,30.28,78,75,1.54,BR,1674930140
102,cabo san lucas,22.8909,-109.9124,24.23,65,20,1.54,MX,1674930410
103,tuktoyaktuk,69.4541,-133.0374,-29.0,76,0,5.14,CA,1674930649
104,omboue,-1.5746,9.2618,25.84,79,93,3.22,GA,1674930549
105,chuy,-33.6971,-53.4616,27.37,61,100,1.57,UY,1674930649
106,apt,43.8833,5.4,1.53,68,7,1.34,FR,1674930649
107,hope,33.6671,-93.5916,11.03,92,100,4.52,US,1674930650
108,pasighat,28.0667,95.3333,16.49,54,0,1.61,IN,1674930650
109,qaqortoq,60.7167,-46.0333,-6.79,75,100,15.17,GL,1674930420
110,pevek,69.7008,170.3133,-18.75,93,99,1.64,RU,1674930651
111,chokurdakh,70.6333,147.9167,-37.34,100,95,1.27,RU,1674930651
112,vaini,-21.2,-175.2,25.09,94,40,1.54,TO,1674930652
113,katsuura,35.1333,140.3,3.38,50,32,4.33,JP,1674930652
114,hobart,-42.8794,147.3294,16.14,79,100,1.54,AU,1674930537
115,varhaug,58.6147,5.6457,6.05,89,88,6.25,NO,1674930653
116,las vegas,36.175,-115.1372,11.8,42,0,1.54,US,1674930092
117,isangel,-19.55,169.2667,26.23,83,79,2.45,VU,1674930497
118,esperance,-33.8667,121.9,14.97,70,3,3.41,AU,1674930651
119,atuona,-9.8,-139.0333,25.91,79,93,9.29,PF,1674930427
120,codrington,-38.2667,141.9667,15.16,95,100,4.6,AU,1674930487
121,kaitangata,-46.2817,169.8464,11.7,79,5,1.71,NZ,1674930654
122,upernavik,72.7868,-56.1549,-18.35,92,100,1.54,GL,1674930654
123,vestmannaeyjar,63.4427,-20.2734,6.55,87,40,8.23,IS,1674930655
124,ulaangom,49.9811,92.0667,-28.13,95,99,1.11,MN,1674930655
125,murgab,37.4966,61.9714,-0.07,80,100,2.06,TM,1674930655
126,husavik,66.0449,-17.3389,2.23,92,100,2.15,IS,1674930656
127,mansa,29.9833,75.3833,10.86,47,95,2.14,IN,1674930656
128,ambilobe,-13.2,49.05,24.42,90,100,0.9,MG,1674930657
129,itarema,-2.9248,-39.9167,28.76,67,12,7.13,BR,1674930657
130,fairlie,55.756,-4.8556,6.95,86,89,0.45,GB,1674930657
131,arraial do cabo,-22.9661,-42.0278,30.92,70,40,4.63,BR,1674930658
132,saldanha,-33.0117,17.9442,19.03,72,0,14.19,ZA,1674930658
133,nikolskoye,59.7035,30.7861,-5.05,87,100,5.09,RU,1674930658
134,acarau,-2.8856,-40.12,29.36,64,39,7.3,BR,1674930398
135,clarksburg,39.2807,-80.3445,11.07,48,75,7.2,US,1674930632
136,the valley,18.217,-63.0578,24.92,94,75,5.66,AI,1674930459
137,cayenne,4.9333,-52.3333,24.02,94,100,2.06,GF,1674930547
138,mingguang,32.7802,117.9638,-0.12,41,5,3.04,CN,1674930659
139,pisco,-13.7,-76.2167,24.03,78,0,4.12,PE,1674930660
140,norman wells,65.282,-126.8329,-28.98,76,20,3.6,CA,1674930660
141,jieshi,22.8134,115.8257,9.76,54,5,5.08,CN,1674930661
142,kavaratti,10.5669,72.642,26.66,72,6,3.79,IN,1674930661
143,quatre cocos,-20.2078,57.7625,25.61,87,80,2.57,MU,1674930661
144,hattiesburg,31.3271,-89.2903,20.18,45,0,7.2,US,1674930662
145,lanzhou,36.0564,103.7922,-4.19,31,0,0.91,CN,1674930608
146,sitka,57.0531,-135.33,0.94,86,0,0.0,US,1674930663
147,portland,45.5234,-122.6762,7.27,94,100,3.58,US,1674930004
148,luganville,-15.5333,167.1667,26.34,83,19,1.87,VU,1674930663
149,satipo,-11.2522,-74.6386,29.97,53,100,1.25,PE,1674930664
150,airai,-8.9266,125.4092,16.04,92,90,0.72,TL,1674930664
151,singkang,2.1006,102.7994,23.08,94,100,3.13,MY,1674930665
152,sakakah,29.9697,40.2064,14.76,47,93,4.1,SA,1674930666
153,bubaque,11.2833,-15.8333,25.13,81,67,6.73,GW,1674930666
154,ponta do sol,32.6667,-17.1,16.51,70,83,3.16,PT,1674930533
155,wajid,3.8093,43.2471,26.95,25,0,5.05,SO,1674930667
156,sarakhs,36.5449,61.1577,2.34,66,9,1.9,IR,1674930668
157,pangnirtung,66.1451,-65.7125,-35.0,68,20,1.03,CA,1674930668
158,khatanga,71.9667,102.5,-32.49,91,7,3.76,RU,1674930669
159,butaritari,3.0707,172.7902,27.2,79,100,10.94,KI,1674930669
160,okhotsk,59.3833,143.3,-26.27,83,99,4.46,RU,1674930670
161,guerrero negro,27.9769,-114.0611,17.04,42,94,1.71,MX,1674930406
162,lata,40.1629,-8.3327,10.45,67,0,2.06,PT,1674930461
163,broome,42.2506,-75.833,6.45,50,0,7.2,US,1674930418
164,akyab,20.15,92.9,22.0,76,0,1.14,MM,1674930671
165,halifax,44.6453,-63.5724,4.08,75,75,6.17,CA,1674930592
166,santa rosa,14.3122,121.1114,24.99,79,89,7.32,PH,1674930578
167,luanda,-8.8368,13.2343,28.0,74,75,3.09,AO,1674930672
168,fort-shevchenko,44.5086,50.263,1.14,57,10,6.32,KZ,1674930673
169,orange walk,17.8333,-88.8333,26.62,75,35,3.49,BZ,1674930674
170,asyut,27.181,31.1837,22.1,21,5,1.95,EG,1674930674
171,venezuela,8.0,-66.0,33.38,27,7,5.73,VE,1674930629
172,vila velha,-20.3297,-40.2925,29.97,76,40,7.2,BR,1674930675
173,havre-saint-pierre,50.2334,-63.5986,-1.8,69,100,7.72,CA,1674930676
174,port hardy,50.6996,-127.4199,5.1,87,100,3.6,CA,1674930676
175,keokuk,40.3973,-91.3849,6.72,86,75,4.12,US,1674930677
176,kumluca,36.3703,30.2869,12.87,69,1,2.28,TR,1674930677
177,clyde river,70.4692,-68.5914,-18.87,71,100,8.23,CA,1674930679
178,paracelis,17.2667,121.4667,17.47,88,100,3.05,PH,1674930679
179,kavieng,-2.5744,150.7967,27.54,77,15,4.28,PG,1674930418
180,vila,42.0304,-8.1588,2.61,73,16,2.27,PT,1674930680
181,castro,-24.7911,-50.0119,28.37,42,0,1.98,BR,1674930680
182,saint-francois,46.4154,3.9054,2.69,72,100,3.09,FR,1674930476
183,hami,42.8,93.45,-8.18,33,0,0.49,CN,1674930681
184,odweyne,9.4092,45.064,20.75,66,10,5.08,SO,1674930682
185,chicama,-7.8447,-79.1469,21.3,57,100,4.67,PE,1674930683
186,anuchino,43.9622,133.0544,-27.07,98,34,1.47,RU,1674930683
187,jaisalmer,26.9147,70.9181,15.07,16,0,3.65,IN,1674930684
188,aloleng,16.1307,119.7824,22.74,70,55,4.55,PH,1674930684
189,kenai,60.5544,-151.2583,-2.7,86,75,2.06,US,1674930685
190,meoqui,28.2833,-105.4833,18.93,25,100,4.52,MX,1674930685
191,chapais,49.7834,-74.8492,-16.12,88,100,5.83,CA,1674930686
192,riyadh,24.6877,46.7219,13.08,37,0,2.57,SA,1674930627
193,sibolga,1.7427,98.7792,23.94,90,100,1.47,ID,1674930617
194,evensk,61.95,159.2333,-12.17,82,75,5.38,RU,1674930686
195,severo-kurilsk,50.6789,156.125,-4.05,76,100,5.93,RU,1674930687
196,marystown,47.1666,-55.1483,-1.08,65,70,3.66,CA,1674930687
197,namatanai,-3.6667,152.4333,25.97,82,89,1.93,PG,1674930688
198,laguna,38.421,-121.4238,13.16,89,0,2.06,US,1674930528
199,fortuna,40.5982,-124.1573,9.19,88,100,0.45,US,1674930689
200,henties bay,-22.116,14.2845,18.51,81,96,2.31,NA,1674930690
201,alapur,27.9555,79.2269,12.47,45,8,1.68,IN,1674930690
202,ostroh,50.3294,26.5143,-2.72,80,29,2.34,UA,1674930690
203,gold coast,-28.0,153.4333,23.99,94,92,1.54,AU,1674930691
204,basco,20.4487,121.9702,19.66,69,100,12.03,PH,1674930691
205,toritama,-8.0067,-36.0567,31.91,30,2,6.73,BR,1674930692
206,mahon,39.8885,4.2658,8.31,76,75,10.29,ES,1674930692
207,trincomalee,8.5711,81.2335,24.77,78,100,3.76,LK,1674930692
208,kirakira,-10.4544,161.9205,26.31,84,100,1.75,SB,1674930693
209,beringovskiy,63.05,179.3167,-8.7,93,19,2.83,RU,1674930693
210,camacha,33.0833,-16.3333,13.68,63,40,7.72,PT,1674930694
211,itaituba,-4.2761,-55.9836,26.09,89,75,2.57,BR,1674930694
212,gordeyevka,52.9569,31.9703,-3.01,84,98,1.76,RU,1674930695
213,santa cruz,-17.8,-63.1667,33.03,58,75,5.14,BO,1674930695
214,oussouye,12.485,-16.5469,35.1,39,47,2.77,SN,1674930696
215,olafsvik,64.8945,-23.7142,4.45,84,82,8.36,IS,1674930543
216,saint-georges,12.0564,-61.7485,23.82,88,75,5.14,GD,1674930563
217,lumphat,13.4878,106.9816,20.08,64,41,3.73,KH,1674930696
218,montegranaro,43.2355,13.631,4.31,81,100,1.66,IT,1674930697
219,nanortalik,60.1432,-45.2371,-5.1,74,95,16.84,GL,1674930698
220,la ciotat,43.1748,5.6045,7.12,79,23,2.91,FR,1674930699
221,takikawa,43.5528,141.9064,-9.29,87,100,4.79,JP,1674930699
222,hasaki,35.7333,140.8333,-2.78,52,92,7.02,JP,1674930699
223,noumea,-22.2763,166.4572,25.56,99,100,2.51,NC,1674930700
224,fort frances,48.5999,-93.4003,-21.08,76,0,3.09,CA,1674930700
225,esil,51.9556,66.4042,-11.51,94,100,3.68,KZ,1674930701
226,tainan,22.9908,120.2133,11.88,61,40,2.57,TW,1674930702
227,yar-sale,66.8333,70.8333,-19.72,98,97,3.69,RU,1674930702
228,bellavista,-7.0561,-76.5911,33.71,62,20,2.57,PE,1674930703
229,komsomolskiy,40.4272,71.7189,-0.6,69,100,0.0,UZ,1674930703
230,kano,12.0001,8.5167,29.94,28,0,2.06,NG,1674930704
231,khudumelapye,-23.8833,24.75,28.53,25,81,2.67,BW,1674930704
232,la rioja,42.25,-2.5,-0.12,95,100,4.4,ES,1674930441
233,shimoda,34.6667,138.95,1.17,71,7,8.81,JP,1674930705
234,doka,13.5167,35.7667,27.93,22,6,5.65,SD,1674930705
235,harrogate,53.9908,-1.5373,7.08,90,75,4.12,GB,1674930706
236,alofi,-19.0595,-169.9187,24.94,94,95,1.54,NU,1674930450
237,lavrentiya,65.5833,-171.0,-9.71,96,100,1.54,RU,1674930706
238,college,64.8569,-147.8028,-8.56,80,100,0.0,US,1674930707
239,la palma,33.8464,-118.0467,17.07,65,40,3.09,US,1674930707
240,amahai,-3.3333,128.9167,25.65,86,100,0.68,ID,1674930707
241,hay river,60.8156,-115.7999,-22.01,71,20,7.72,CA,1674930708
242,prince rupert,54.3161,-130.3201,2.83,100,0,2.06,CA,1674930709
243,sakaide,34.3167,133.85,1.97,71,76,5.41,JP,1674930709
244,bilibino,68.0546,166.4372,-22.29,98,47,1.42,RU,1674930709
245,ewa beach,21.3156,-158.0072,21.97,79,75,6.17,US,1674930710
246,grand-lahou,5.1367,-5.0242,26.76,85,11,4.4,CI,1674930710
247,thomasville,35.8826,-80.082,13.93,37,55,0.45,US,1674930711
248,ossora,59.2353,163.0719,-6.42,96,100,3.21,RU,1674930711
249,aykhal,66.0,111.5,-35.83,100,84,1.64,RU,1674930711
250,victoria,22.2855,114.1577,12.4,31,6,8.05,HK,1674930653
251,kruisfontein,-34.0033,24.7314,16.6,71,100,6.33,ZA,1674930712
252,madang,-5.2246,145.7966,23.67,86,36,2.02,PG,1674930712
253,bambanglipuro,-7.95,110.2833,24.08,93,100,1.65,ID,1674930713
254,nouadhibou,20.931,-17.0347,18.23,72,16,9.31,MR,1674930713
255,barraute,48.4335,-77.6328,-15.85,81,100,4.72,CA,1674930714
256,belaya gora,68.5333,146.4167,-38.97,100,93,1.16,RU,1674930714
257,westport,41.1415,-73.3579,11.46,44,100,3.13,US,1674930715
258,sindor,62.8629,51.8905,-6.93,89,100,4.75,RU,1674930715
259,muroto,33.2833,134.15,3.61,58,49,5.02,JP,1674930715
260,kabanjahe,3.1001,98.4908,16.87,94,98,0.53,ID,1674930716
261,opotiki,-38.0833,177.2833,21.33,97,100,4.26,NZ,1674930716
262,merauke,-8.4667,140.3333,25.66,85,100,0.22,ID,1674930716
263,champerico,14.3,-91.9167,33.3,57,42,4.5,GT,1674930717
264,narsaq,60.9167,-46.05,-3.88,67,71,9.5,GL,1674930717
265,sukhumi,43.0033,41.0153,9.28,71,100,2.66,GE,1674930717
266,porto novo,6.4965,2.6036,28.9,82,100,4.11,BJ,1674930718
267,torbay,47.6666,-52.7314,-0.4,67,20,4.63,CA,1674930718
268,deputatskiy,69.3,139.9,-32.76,97,100,1.45,RU,1674930719
269,huarmey,-10.0681,-78.1522,24.6,72,100,4.66,PE,1674930719
270,wichita,37.6922,-97.3375,10.44,52,20,4.12,US,1674930451
271,bagakay,8.1386,123.8044,23.42,95,97,1.41,PH,1674930720
272,kosonsoy,41.2561,71.5508,-3.69,72,100,2.19,UZ,1674930720
273,enid,36.3956,-97.8784,12.27,50,0,8.23,US,1674930576
274,ambon,-3.6954,128.1814,25.69,15,40,2.06,ID,1674930720
275,creel,27.75,-107.6333,12.28,37,21,10.26,MX,1674930721
276,mount isa,-20.7333,139.5,24.87,73,64,3.09,AU,1674930469
277,matagami,49.7502,-77.6328,-19.94,65,100,5.66,CA,1674930568
278,lagoa,39.05,-27.9833,14.37,79,94,7.36,PT,1674930722
279,baykit,61.67,96.37,-19.5,100,99,0.53,RU,1674930723
280,plavinas,56.6178,25.7255,-3.83,86,100,3.29,LV,1674930723
281,zabol,32.25,67.25,-0.63,97,100,4.45,AF,1674930724
282,smidovich,48.6,133.8167,-37.34,100,20,1.94,RU,1674930725
283,marawi,7.9986,124.2928,20.04,98,81,1.45,PH,1674930725
284,ryotsu,38.0833,138.4333,-0.08,69,100,8.75,JP,1674930725
285,palmer,42.1584,-72.3287,9.73,40,20,4.12,US,1674930726
286,yuci,37.6803,112.7319,-11.14,52,0,1.0,CN,1674930726
287,natal,-5.795,-35.2094,31.36,61,20,10.29,BR,1674930657
288,charters towers,-20.1,146.2667,22.77,94,39,3.26,AU,1674930727
289,kigali,-1.95,30.0588,24.71,47,20,1.03,RW,1674930728
290,kattivakkam,13.2167,80.3167,26.05,71,70,3.56,IN,1674930729
291,meulaboh,4.1363,96.1285,24.54,88,100,1.05,ID,1674930526
292,sao miguel do araguaia,-13.275,-50.1628,26.03,81,100,1.32,BR,1674930729
293,bad liebenwerda,51.5167,13.4,1.27,78,98,1.84,DE,1674930730
294,mokobeng,-22.9965,27.6678,28.77,25,24,1.95,BW,1674930730
295,naryan-mar,67.6713,53.087,-9.9,96,100,3.83,RU,1674930731
296,porosozero,62.7191,32.727,-3.57,94,100,6.14,RU,1674930731
297,port keats,-14.25,129.55,27.31,78,100,2.61,AU,1674930453
298,boende,-0.2167,20.8667,26.08,59,68,1.11,CD,1674930732
299,bukachacha,52.9833,116.9167,-25.51,99,42,1.62,RU,1674930732
300,kahului,20.8947,-156.47,21.02,95,100,3.09,US,1674930630
301,darhan,49.4867,105.9228,-20.39,94,21,2.58,MN,1674930733
302,ganzhou,28.8184,115.4327,1.66,46,0,1.13,CN,1674930733
303,alice springs,-23.7,133.8833,23.75,94,40,2.57,AU,1674930567
304,bulancak,40.9372,38.2291,8.9,71,75,1.03,TR,1674930734
305,mehamn,71.0357,27.8492,-1.05,86,100,5.66,NO,1674930734
306,bahia honda,22.9036,-83.1592,26.63,67,74,5.85,CU,1674930735
307,alexandria,31.2156,29.9553,15.3,62,6,3.05,EG,1674930735
308,antigonish,45.6169,-61.9986,2.86,72,77,3.13,CA,1674930735
309,payakumbuh,-0.2202,100.6308,20.43,98,100,0.67,ID,1674930702
310,winnemucca,40.973,-117.7357,1.42,71,46,1.4,US,1674930546
311,roald,62.5833,6.1333,5.18,87,100,6.69,NO,1674930736
312,sao filipe,14.8961,-24.4956,23.59,70,65,5.27,CV,1674930737
313,kizhinga,51.8462,109.9097,-14.94,92,100,3.29,RU,1674930737
314,hambantota,6.1241,81.1185,23.19,100,20,3.6,LK,1674930738
315,carnot,4.9409,15.8665,26.44,35,65,1.14,CF,1674930738
316,derry,54.9981,-7.3093,4.97,81,100,1.96,GB,1674930647
317,agirish,61.9247,63.0231,-15.07,89,15,3.36,RU,1674930739
318,catole do rocha,-6.3439,-37.7467,35.55,20,0,4.37,BR,1674930739
319,buluang,13.3068,123.3425,22.34,93,100,4.08,PH,1674930740
320,walvis bay,-22.9575,14.5053,18.38,76,33,4.3,NA,1674930586
321,port elizabeth,-33.918,25.5701,17.83,96,100,5.66,ZA,1674930741
322,bayir,37.2687,28.2167,7.29,92,10,0.56,TR,1674930741
323,sneek,53.033,5.6589,4.97,88,100,3.58,NL,1674930724
324,antalaha,-14.9003,50.2788,25.26,91,42,1.48,MG,1674930742
325,khrebtovaya,56.7032,104.2494,-12.8,96,100,2.25,RU,1674930742
326,naze,28.3667,129.4833,8.51,67,100,5.6,JP,1674930742
327,geraldton,-28.7667,114.6,21.23,73,0,7.72,AU,1674930662
328,mogadishu,2.0371,45.3438,24.96,81,0,9.78,SO,1674930694
329,namibe,-15.1961,12.1522,24.16,82,100,3.65,AO,1674930744
330,skibbereen,51.55,-9.2667,8.95,97,78,0.8,IE,1674930744
331,wichita falls,33.9137,-98.4934,16.07,55,0,10.73,US,1674930583
332,kilindoni,-7.9139,39.6668,26.87,76,8,7.42,TZ,1674930745
333,santo domingo,18.5001,-69.9886,27.82,79,75,6.17,DO,1674930430
334,bethel,41.3712,-73.414,10.76,45,0,6.17,US,1674930745
335,colares,38.7992,-9.4469,11.05,58,0,2.57,PT,1674930746
336,port macquarie,-31.4333,152.9167,21.61,93,53,3.78,AU,1674930746
337,vila do maio,15.1333,-23.2167,24.44,67,9,9.41,CV,1674930746
338,soke,13.598,-5.9386,25.46,11,99,4.28,ML,1674930747
339,bengkulu,-3.8004,102.2655,24.79,86,100,6.43,ID,1674930747
340,lazarev,52.225,141.5131,-28.93,99,99,2.31,RU,1674930748
341,saint-philippe,-21.3585,55.7679,26.77,88,100,0.88,RE,1674930748
342,kalmunai,7.4167,81.8167,22.48,79,100,3.95,LK,1674930749
343,mutoko,-17.397,32.2268,19.48,89,69,1.22,ZW,1674930749
344,villa carlos paz,-31.4241,-64.4978,30.22,63,23,1.34,AR,1674930578
345,marsa matruh,31.3525,27.2453,15.11,58,0,1.03,EG,1674930750
346,cleveland,41.4995,-81.6954,5.1,60,0,5.14,US,1674930588
347,avera,33.194,-82.5271,15.31,41,100,2.31,US,1674930750
348,pasil,17.3833,121.1333,12.76,96,100,1.17,PH,1674930751
349,sur,22.5667,59.5289,20.28,69,16,8.61,OM,1674930752
350,pandaria,22.2333,81.4167,17.76,53,0,2.54,IN,1674930752
351,xining,36.6167,101.7667,-5.86,31,3,0.41,CN,1674930753
352,la asuncion,11.0333,-63.8628,25.83,65,8,5.56,VE,1674930753
353,liberal,37.0431,-100.921,9.08,40,0,5.14,US,1674930754
354,samarai,-10.6167,150.6667,28.08,78,59,4.12,PG,1674930754
355,sept-iles,50.2001,-66.3821,-2.75,93,100,6.17,CA,1674930696
356,ribeira grande,38.5167,-28.7,16.22,63,40,4.92,PT,1674930754
357,ribeira brava,32.65,-17.0667,16.51,73,74,3.38,PT,1674930755
358,yaransk,57.3033,47.8861,-19.26,100,100,2.49,RU,1674930755
359,strelka,58.0728,93.0344,-7.42,95,100,3.12,RU,1674930756
360,taksimo,56.3444,114.8794,-19.08,94,100,0.81,RU,1674930756
361,hamilton,39.1834,-84.5333,11.69,51,0,5.14,US,1674930469
362,kopanskaya,46.2779,38.4795,2.68,87,100,4.91,RU,1674930757
363,scarborough,54.2797,-0.4044,6.3,92,100,2.81,GB,1674930748
364,raudeberg,61.9875,5.1352,5.37,29,100,8.4,NO,1674930757
365,terney,45.0503,136.6092,-21.96,87,1,5.62,RU,1674930739
366,barcelona,41.3888,2.159,8.9,65,75,6.17,ES,1674930758
367,virginia beach,36.8529,-75.978,15.58,39,20,4.63,US,1674930654
368,alyangula,-13.8483,136.4192,26.82,81,100,2.15,AU,1674930758
369,bac lieu,9.285,105.7244,23.7,79,100,3.77,VN,1674930759
